Time;Name;Class;Sender;Static
20:11:35.351;init;yii\base\Event;app\models\City;Нет
20:11:35.351;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.352;init;yii\base\Event;app\models\City;Нет
20:11:35.352;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.352;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.352;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.352;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.354;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.354;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.355;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.355;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.355;init;yii\base\Event;app\models\City;Нет
20:11:35.355;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.356;init;yii\base\Event;app\models\City;Нет
20:11:35.356;init;yii\base\Event;app\models\City;Нет
20:11:35.356;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.357;init;yii\base\Event;app\models\City;Нет
20:11:35.357;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.357;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.357;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.357;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.359;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.359;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.359;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.359;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.359;init;yii\base\Event;app\models\City;Нет
20:11:35.359;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.360;init;yii\base\Event;app\models\City;Нет
20:11:35.360;init;yii\base\Event;app\models\City;Нет
20:11:35.360;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.361;init;yii\base\Event;app\models\City;Нет
20:11:35.361;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.361;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.361;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.361;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.361;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.367;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.367;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.367;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.368;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.368;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.368;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.368;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.370;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.371;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.371;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.371;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.371;init;yii\base\Event;app\models\City;Нет
20:11:35.371;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.371;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.371;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.371;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.372;init;yii\base\Event;app\models\City;Нет
20:11:35.372;init;yii\base\Event;app\models\City;Нет
20:11:35.372;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.373;init;yii\base\Event;app\models\City;Нет
20:11:35.373;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.373;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.373;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.373;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.373;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.373;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.373;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.373;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.374;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.374;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.374;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.374;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.376;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.376;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.376;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.376;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.376;init;yii\base\Event;app\models\City;Нет
20:11:35.376;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.376;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.376;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.376;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.377;init;yii\base\Event;app\models\City;Нет
20:11:35.377;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.378;init;yii\base\Event;app\models\City;Нет
20:11:35.378;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.378;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.382;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.386;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.390;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.392;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.395;init;yii\base\Event;yii\widgets\LinkPager;Нет
20:11:35.395;beforeRun;yii\base\WidgetEvent;yii\widgets\LinkPager;Нет
20:11:35.395;afterRun;yii\base\WidgetEvent;yii\widgets\LinkPager;Нет
20:11:35.395;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.397;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.410;init;yii\base\Event;app\widgets\DocumentWidget;Нет
20:11:35.410;beforeRun;yii\base\WidgetEvent;app\widgets\DocumentWidget;Нет
20:11:35.416;init;yii\base\Event;app\models\content\DocumentsQuery;Нет
20:11:35.417;afterRun;yii\base\WidgetEvent;app\widgets\DocumentWidget;Нет
20:11:35.417;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.419;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.422;init;yii\base\Event;app\models\SubscriptionEmail;Нет
20:11:35.425;init;yii\base\Event;app\widgets\Banner\BannerWidget;Нет
20:11:35.425;beforeRun;yii\base\WidgetEvent;app\widgets\Banner\BannerWidget;Нет
20:11:35.427;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.428;init;yii\base\Event;app\models\shop\BannerGroup;Нет
20:11:35.429;afterFind;yii\base\Event;app\models\shop\BannerGroup;Нет
20:11:35.435;init;yii\base\Event;app\models\shop\Banner;Нет
20:11:35.435;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.435;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.445;init;yii\base\Event;app\models\shop\Banner;Нет
20:11:35.445;init;yii\base\Event;app\models\files\AttachedFileQuery;Нет
20:11:35.529;init;yii\base\Event;app\models\shop\Banner;Нет
20:11:35.530;init;yii\base\Event;app\models\files\AttachedFileQuery;Нет
20:11:35.534;init;yii\base\Event;app\models\files\AttachedFile;Нет
20:11:35.534;afterFind;yii\base\Event;app\models\files\AttachedFile;Нет
20:11:35.534;afterFind;yii\base\Event;app\models\shop\Banner;Нет
20:11:35.538;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.541;init;yii\base\Event;app\models\files\FileQuery;Нет
20:11:35.542;init;yii\base\Event;app\models\files\File;Нет
20:11:35.542;afterFind;yii\base\Event;app\models\files\File;Нет
20:11:35.542;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.546;afterRun;yii\base\WidgetEvent;app\widgets\Banner\BannerWidget;Нет
20:11:35.546;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.548;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.549;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.556;beforeRun;yii\base\WidgetEvent;app\widgets\Criteo\Criteo;Нет
20:11:35.559;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.562;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.562;afterRun;yii\base\WidgetEvent;app\widgets\Criteo\Criteo;Нет
20:11:35.562;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.565;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.661;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.666;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.666;beginPage;yii\base\Event;rmrevin\yii\minify\View;Нет
20:11:35.668;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.670;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.672;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.687;init;yii\base\Event;app\models\delivery\DeliveryAgentQuery;Нет
20:11:35.687;init;yii\base\Event;app\models\delivery\DeliveryAgent;Нет
20:11:35.687;init;yii\base\Event;app\models\delivery\DeliveryAgent;Нет
20:11:35.687;init;yii\base\Event;app\models\delivery\DeliveryAgent;Нет
20:11:35.687;init;yii\base\Event;app\models\delivery\DeliveryAgent;Нет
20:11:35.687;init;yii\base\Event;app\models\delivery\DeliveryAgent;Нет
20:11:35.687;afterFind;yii\base\Event;app\models\delivery\DeliveryAgent;Нет
20:11:35.687;afterFind;yii\base\Event;app\models\delivery\DeliveryAgent;Нет
20:11:35.687;afterFind;yii\base\Event;app\models\delivery\DeliveryAgent;Нет
20:11:35.687;afterFind;yii\base\Event;app\models\delivery\DeliveryAgent;Нет
20:11:35.687;afterFind;yii\base\Event;app\models\delivery\DeliveryAgent;Нет
20:11:35.708;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.719;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.722;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.729;init;yii\base\Event;app\widgets\Remarketing\Remarketing;Нет
20:11:35.729;beforeRun;yii\base\WidgetEvent;app\widgets\Remarketing\Remarketing;Нет
20:11:35.735;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.743;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.743;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.744;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.744;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.744;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.744;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.745;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.745;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.745;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.746;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.746;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.746;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.746;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.746;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.746;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.746;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.746;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.747;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.747;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.747;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.747;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.747;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.747;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.747;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.748;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.748;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.748;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.748;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.748;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.748;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.749;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.749;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.749;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.749;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.749;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.749;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.750;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.750;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.750;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.750;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.750;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.750;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.750;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.750;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.750;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.751;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.751;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.751;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.751;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.751;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.751;init;yii\base\Event;app\models\shop\BrandsQuery;Нет
20:11:35.752;init;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.752;afterFind;yii\base\Event;app\models\shop\Brand;Нет
20:11:35.756;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.759;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.759;afterRun;yii\base\WidgetEvent;app\widgets\Remarketing\Remarketing;Нет
20:11:35.762;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.762;init;yii\base\Event;app\models\City;Нет
20:11:35.762;beginBody;yii\base\Event;rmrevin\yii\minify\View;Нет
20:11:35.764;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.769;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.787;init;yii\base\Event;yii\bootstrap\Nav;Нет
20:11:35.796;beforeRun;yii\base\WidgetEvent;yii\bootstrap\Nav;Нет
20:11:35.796;afterRun;yii\base\WidgetEvent;yii\bootstrap\Nav;Нет
20:11:35.796;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.796;init;yii\base\Event;app\widgets\CachedMenu\CachedMenu;Нет
20:11:35.796;beforeRun;yii\base\WidgetEvent;app\widgets\CachedMenu\CachedMenu;Нет
20:11:35.798;init;yii\base\Event;app\widgets\Catalog;Нет
20:11:35.798;beforeRun;yii\base\WidgetEvent;app\widgets\Catalog;Нет
20:11:35.798;init;yii\base\Event;app\models\shop\CategoriesQuerySphinx;Нет
20:11:35.798;init;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:35.798;init;yii\base\Event;app\models\shop\CategorySphinx;Нет
20:11:35.806;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.810;init;yii\base\Event;app\models\City;Нет
20:11:35.812;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.812;afterRun;yii\base\WidgetEvent;app\widgets\Catalog;Нет
20:11:35.830;afterRun;yii\base\WidgetEvent;app\widgets\CachedMenu\CachedMenu;Нет
20:11:35.831;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.834;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.836;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.838;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.840;init;yii\base\Event;app\models\City;Нет
20:11:35.840;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.841;init;yii\base\Event;app\models\shop\Shop;Нет
20:11:35.841;init;yii\base\Event;app\models\shop\Shop;Нет
20:11:35.841;init;yii\base\Event;app\models\shop\Shop;Нет
20:11:35.841;afterFind;yii\base\Event;app\models\shop\Shop;Нет
20:11:35.869;afterFind;yii\base\Event;app\models\shop\Shop;Нет
20:11:35.889;afterFind;yii\base\Event;app\models\shop\Shop;Нет
20:11:35.909;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.913;init;yii\base\Event;app\widgets\TopBanner\TopBanner;Нет
20:11:35.913;beforeRun;yii\base\WidgetEvent;app\widgets\TopBanner\TopBanner;Нет
20:11:35.916;init;yii\base\Event;app\models\content\TopBanner;Нет
20:11:35.916;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.918;afterRun;yii\base\WidgetEvent;app\widgets\TopBanner\TopBanner;Нет
20:11:35.922;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.929;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.931;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.931;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.934;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.936;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.940;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.944;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.945;init;yii\base\Event;app\models\promo\BlueMile;Нет
20:11:35.945;afterFind;yii\base\Event;app\models\promo\BlueMile;Нет
20:11:35.945;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.975;beforeRun;yii\base\WidgetEvent;app\widgets\SearchWidget\SearchWidget;Нет
20:11:35.977;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.980;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.980;afterRun;yii\base\WidgetEvent;app\widgets\SearchWidget\SearchWidget;Нет
20:11:35.982;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.983;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.985;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.988;init;yii\base\Event;app\models\CityQuery;Нет
20:11:35.988;init;yii\base\Event;app\models\City;Нет
20:11:35.988;afterFind;yii\base\Event;app\models\City;Нет
20:11:35.988;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.991;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.994;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.996;missingTranslation;yii\i18n\MissingTranslationEvent;yii\i18n\PhpMessageSource;Нет
20:11:35.996;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.999;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.002;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:36.003;init;yii\base\Event;app\models\City;Нет
20:11:36.003;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.003;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.003;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.005;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.010;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:36.010;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.013;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.016;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:36.016;init;yii\base\Event;app\models\promo\BlueMile;Нет
20:11:36.016;afterFind;yii\base\Event;app\models\promo\BlueMile;Нет
20:11:36.027;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.030;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.031;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.035;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.039;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.041;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.044;init;yii\base\Event;app\widgets\YandexReviewImage\YandexReviewImage;Нет
20:11:36.044;beforeRun;yii\base\WidgetEvent;app\widgets\YandexReviewImage\YandexReviewImage;Нет
20:11:36.044;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:36.045;init;yii\base\Event;app\models\shop\Shop;Нет
20:11:36.045;afterFind;yii\base\Event;app\models\shop\Shop;Нет
20:11:36.068;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.075;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.077;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.079;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.079;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.079;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.079;afterRun;yii\base\WidgetEvent;app\widgets\YandexReviewImage\YandexReviewImage;Нет
20:11:36.079;missingTranslation;yii\i18n\MissingTranslationEvent;yii\i18n\PhpMessageSource;Нет
20:11:36.081;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.083;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.084;missingTranslation;yii\i18n\MissingTranslationEvent;yii\i18n\PhpMessageSource;Нет
20:11:36.084;missingTranslation;yii\i18n\MissingTranslationEvent;yii\i18n\PhpMessageSource;Нет
20:11:36.084;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.087;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.089;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:36.089;init;yii\base\Event;app\models\City;Нет
20:11:36.089;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.091;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.095;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.098;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.102;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.108;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.108;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.110;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.115;init;yii\base\Event;app\widgets\LocationSelect;Нет
20:11:36.115;beforeRun;yii\base\WidgetEvent;app\widgets\LocationSelect;Нет
20:11:36.118;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.125;init;yii\base\Event;kartik\select2\Select2;Нет
20:11:36.125;beforeRun;yii\base\WidgetEvent;kartik\select2\Select2;Нет
20:11:36.129;afterRun;yii\base\WidgetEvent;kartik\select2\Select2;Нет
20:11:36.129;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.129;afterRun;yii\base\WidgetEvent;app\widgets\LocationSelect;Нет
20:11:36.129;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.158;beforeRun;yii\base\WidgetEvent;app\widgets\ErrorOnPage\ErrorOnPage;Нет
20:11:36.161;init;yii\base\Event;app\models\content\FoundErrorLog;Нет
20:11:36.163;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.170;init;yii\base\Event;yii\bootstrap\Modal;Нет
20:11:36.179;init;yii\base\Event;yii\bootstrap\ActiveForm;Нет
20:11:36.229;init;yii\base\Event;yii\widgets\MaskedInput;Нет
20:11:36.229;beforeRun;yii\base\WidgetEvent;yii\widgets\MaskedInput;Нет
20:11:36.600;afterRun;yii\base\WidgetEvent;yii\widgets\MaskedInput;Нет
20:11:36.602;beforeRun;yii\base\WidgetEvent;yii\bootstrap\ActiveForm;Нет
20:11:36.605;afterRun;yii\base\WidgetEvent;yii\bootstrap\ActiveForm;Нет
20:11:36.605;beforeRun;yii\base\WidgetEvent;yii\bootstrap\Modal;Нет
20:11:36.629;afterRun;yii\base\WidgetEvent;yii\bootstrap\Modal;Нет
20:11:36.629;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.629;afterRun;yii\base\WidgetEvent;app\widgets\ErrorOnPage\ErrorOnPage;Нет
20:11:36.631;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.633;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.635;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.658;beforeRun;yii\base\WidgetEvent;app\widgets\CallbackForm\CallbackForm;Нет
20:11:36.660;init;yii\base\Event;app\models\CallbackRequest;Нет
20:11:36.664;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:36.668;init;yii\base\Event;yii\widgets\ActiveForm;Нет
20:11:36.668;missingTranslation;yii\i18n\MissingTranslationEvent;yii\i18n\PhpMessageSource;Нет
20:11:36.668;missingTranslation;yii\i18n\MissingTranslationEvent;yii\i18n\PhpMessageSource;Нет
20:11:36.668;missingTranslation;yii\i18n\MissingTranslationEvent;yii\i18n\PhpMessageSource;Нет
20:11:36.668;missingTranslation;yii\i18n\MissingTranslationEvent;yii\i18n\PhpMessageSource;Нет
